"Time","q0","q1","q2","q3"
2025-12-17 20:47:19,1.0,0.000316,-0.0001,-9e-05
2025-12-17 20:47:21,1.0,0.000419,-6.01e-05,-0.00088
2025-12-17 20:47:23,1.0,0.000495,-3.72e-05,-0.00174
2025-12-17 20:47:25,1.0,0.000568,-1.79e-05,-0.00093
2025-12-17 20:47:27,1.0,0.000589,3.31e-05,0.00039
2025-12-17 20:47:29,1.0,0.000326,0.000108,0.00027
2025-12-17 20:47:31,1.0,4.72e-05,0.000179,-0.00033
2025-12-17 20:47:33,1.0,-0.00025,0.000242,-0.00095
2025-12-17 20:47:35,1.0,-0.000566,0.000299,-0.00159
2025-12-17 20:47:37,1.0,-0.000745,0.000363,-0.00083
2025-12-17 20:47:39,1.0,-0.000472,0.000456,0.00031
2025-12-17 20:47:41,1.0,-0.000153,0.000571,0.00087
2025-12-17 20:47:43,1.0,0.000157,0.000678,-0.0001
2025-12-17 20:47:45,1.0,0.000432,0.00076,-0.0012
2025-12-17 20:47:47,1.0,0.000369,0.000831,-0.00097
2025-12-17 20:47:49,1.0,0.000229,0.000922,-0.00032
2025-12-17 20:47:51,1.0,0.00012,0.00103,0.00028
2025-12-17 20:47:53,1.0,3.98e-05,0.00117,0.00083
2025-12-17 20:47:55,1.0,-1.25e-05,0.00131,0.00132
2025-12-17 20:47:57,1.0,-4.35e-05,0.00148,0.00128
2025-12-17 20:47:59,1.0,-0.000108,0.00149,-0.00023
2025-12-17 20:48:01,1.0,-0.00023,0.000739,-0.00127
2025-12-17 20:48:03,1.0,-0.000365,-0.000116,-0.00086
2025-12-17 20:48:05,1.0,-0.000487,-0.000492,-0.00042
2025-12-17 20:48:07,1.0,-0.000588,-0.000334,-1e-05
2025-12-17 20:48:09,1.0,-0.000666,-0.000162,0.00035
2025-12-17 20:48:11,1.0,-0.000725,2.45e-05,0.00064
2025-12-17 20:48:13,1.0,-0.000766,0.000223,0.00087
2025-12-17 20:48:15,1.0,-0.000792,0.000432,0.00103
2025-12-17 20:48:17,1.0,-0.000485,0.000648,0.00109
2025-12-17 20:48:19,1.0,-6.39e-05,0.000864,0.00101
2025-12-17 20:48:21,0.5,0.5,0.5,0.5
2025-12-17 20:48:23,0.534,0.479,0.507,0.477
2025-12-17 20:48:25,0.583,0.469,0.5,0.436
2025-12-17 20:48:27,0.632,0.482,0.461,0.395
2025-12-17 20:48:29,0.698,0.491,0.402,0.331
2025-12-17 20:48:31,0.774,0.484,0.327,0.244
2025-12-17 20:48:33,0.856,0.444,0.228,0.138
2025-12-17 20:48:35,0.921,0.365,0.136,0.0319
2025-12-17 20:48:37,0.961,0.268,0.0516,-0.0444
2025-12-17 20:48:39,0.983,0.165,-0.0219,-0.074
2025-12-17 20:48:41,0.991,0.0692,-0.0744,-0.0924
2025-12-17 20:48:43,0.988,0.00539,-0.104,-0.111
2025-12-17 20:48:45,0.985,-0.0264,-0.111,-0.13
2025-12-17 20:48:47,0.985,-0.0278,-0.0961,-0.142
2025-12-17 20:48:49,0.989,-0.00718,-0.0809,-0.127
2025-12-17 20:48:51,0.993,0.00849,-0.07,-0.0927
2025-12-17 20:48:53,0.998,0.00395,-0.0484,-0.0316
2025-12-17 20:48:55,1.0,-0.00311,-0.019,0.00909
2025-12-17 20:48:57,1.0,-0.000852,-0.00297,0.00064
2025-12-17 20:48:59,1.0,0.00376,-0.00375,-0.0002
2025-12-17 20:49:01,1.0,0.00319,-0.00446,0.00365
2025-12-17 20:49:03,1.0,0.00026,-0.000951,-0.00025
2025-12-17 20:49:05,1.0,0.000473,0.000644,-7e-05
2025-12-17 20:49:07,1.0,0.00156,0.000229,0.00034
2025-12-17 20:49:09,1.0,0.00154,-0.00023,0.00031
2025-12-17 20:49:11,1.0,0.0011,-0.000338,-0.00026
2025-12-17 20:49:13,1.0,0.000683,-0.000423,1e-05
2025-12-17 20:49:15,1.0,0.000285,-0.000474,0.00019
2025-12-17 20:49:17,1.0,0.000233,-0.000492,-0.00018
2025-12-17 20:49:19,1.0,0.000311,-0.000465,0.00033
2025-12-17 20:49:21,1.0,0.000393,-0.000382,0.0008
2025-12-17 20:49:23,1.0,0.000489,-0.000248,0.00074
2025-12-17 20:49:25,1.0,0.000607,-6.72e-05,0.00016
2025-12-17 20:49:27,1.0,0.000753,0.000155,-0.00023
2025-12-17 20:49:29,1.0,0.000898,0.000437,0.00095
2025-12-17 20:49:31,1.0,0.00103,0.000785,0.00161
2025-12-17 20:49:33,1.0,0.00117,0.00119,0.00175
2025-12-17 20:49:35,1.0,0.000998,0.00124,0.00135
2025-12-17 20:49:37,1.0,0.000753,0.00118,0.00042
2025-12-17 20:49:39,1.0,0.000547,0.000839,0.00037
2025-12-17 20:49:41,1.0,0.000374,0.000431,0.00028
2025-12-17 20:49:43,1.0,0.000238,6.55e-05,-0.00032
2025-12-17 20:49:45,1.0,0.000137,-0.000253,0.00033
2025-12-17 20:49:47,1.0,4.75e-05,-0.00051,0.00106
2025-12-17 20:49:49,1.0,-2.47e-05,-0.000709,0.00128
2025-12-17 20:49:51,1.0,0.000249,-0.000744,0.00101
2025-12-17 20:49:53,1.0,0.000654,-0.000391,0.00026
2025-12-17 20:49:55,1.0,0.00107,2.34e-05,0.00041
2025-12-17 20:49:57,1.0,0.00139,0.00051,0.00053
2025-12-17 20:49:59,1.0,0.00139,0.000948,0.00013
2025-12-17 20:50:01,1.0,0.0014,0.00111,0.00061
2025-12-17 20:50:03,1.0,0.00142,0.00135,0.00104
2025-12-17 20:50:05,1.0,0.00144,0.00132,0.00097
2025-12-17 20:50:07,1.0,0.0015,0.00124,0.0004
2025-12-17 20:50:09,1.0,0.00147,0.00121,-8e-05
2025-12-17 20:50:11,1.0,0.00115,0.00123,0.00068
2025-12-17 20:50:13,1.0,0.000828,0.00121,0.00091
2025-12-17 20:50:15,1.0,0.000532,0.000919,0.00063
2025-12-17 20:50:17,1.0,0.000271,0.000674,-0.00015
2025-12-17 20:50:19,1.0,4.17e-05,0.00048,0.00032
2025-12-17 20:50:21,0.5,0.5,0.5,0.5
2025-12-17 20:50:23,0.531,0.482,0.503,0.482
2025-12-17 20:50:25,0.576,0.478,0.49,0.447
2025-12-17 20:50:27,0.62,0.497,0.447,0.411
2025-12-17 20:50:29,0.681,0.513,0.387,0.351
2025-12-17 20:50:31,0.755,0.511,0.313,0.266
2025-12-17 20:50:33,0.836,0.477,0.223,0.154
2025-12-17 20:50:35,0.903,0.402,0.147,0.0302
2025-12-17 20:50:37,0.948,0.302,0.0843,-0.06
2025-12-17 20:50:39,0.978,0.19,0.031,-0.0802
2025-12-17 20:50:41,0.993,0.0817,0.00137,-0.081
2025-12-17 20:50:43,0.996,0.00225,-0.00115,-0.0855
2025-12-17 20:50:45,0.996,-0.0486,0.00482,-0.0789
2025-12-17 20:50:47,0.996,-0.0719,0.00711,-0.0605
2025-12-17 20:50:49,0.997,-0.0678,0.0038,-0.0432
2025-12-17 20:50:51,0.999,-0.0416,-0.00625,-0.021
2025-12-17 20:50:53,1.0,-0.0176,-0.013,0.00495
2025-12-17 20:50:55,1.0,-0.00951,-0.00722,0.00947
2025-12-17 20:50:57,1.0,-0.00553,-0.000787,0.00176
2025-12-17 20:50:59,1.0,-0.00159,-0.000259,0.0
2025-12-17 20:51:01,1.0,-0.000373,-0.00116,0.00191
2025-12-17 20:51:03,1.0,-0.00125,-0.000337,0.00261
2025-12-17 20:51:05,1.0,-0.00164,0.000357,0.00102
2025-12-17 20:51:07,1.0,-0.00144,5.88e-05,0.00025
2025-12-17 20:51:09,1.0,-0.00123,-0.000333,-0.00011
2025-12-17 20:51:11,1.0,-0.00102,-0.000572,0.00064
2025-12-17 20:51:13,1.0,-0.000806,-0.000444,0.00079
2025-12-17 20:51:15,1.0,-0.00058,-0.000258,0.00036
2025-12-17 20:51:17,1.0,-0.000333,-1.6e-06,-5e-05
2025-12-17 20:51:19,1.0,-7.51e-05,0.0003,0.00073
2025-12-17 20:51:21,1.0,0.000195,0.000644,0.00096
2025-12-17 20:51:23,1.0,0.000375,0.00104,0.00064
2025-12-17 20:51:25,1.0,-6.59e-05,0.0012,0.00021
2025-12-17 20:51:27,1.0,-0.000606,0.000994,0.00056
2025-12-17 20:51:29,1.0,-0.00114,0.000757,0.00027
2025-12-17 20:51:31,1.0,-0.00109,0.000598,0.00074
2025-12-17 20:51:33,1.0,-0.000553,0.00048,0.00108
2025-12-17 20:51:35,1.0,-0.000118,0.000413,0.00083
2025-12-17 20:51:37,1.0,7.9e-06,0.000422,0.0
2025-12-17 20:51:39,1.0,0.000148,0.000507,0.00034
2025-12-17 20:51:41,1.0,0.000187,0.000644,0.00068
2025-12-17 20:51:43,1.0,-0.000405,0.000856,0.00044
2025-12-17 20:51:45,1.0,-0.000952,0.00103,9e-05
2025-12-17 20:51:47,1.0,-0.00109,0.000878,0.00053
2025-12-17 20:51:49,1.0,-0.00112,0.000795,0.00037
2025-12-17 20:51:51,1.0,-0.000817,0.000789,8e-05
2025-12-17 20:51:53,1.0,-0.000507,0.000842,0.00063
2025-12-17 20:51:55,1.0,-0.00019,0.000953,0.00061
2025-12-17 20:51:57,1.0,0.00014,0.00114,3e-05
2025-12-17 20:51:59,1.0,0.000163,0.00107,0.00064
2025-12-17 20:52:01,1.0,7.59e-05,0.000949,0.00124
2025-12-17 20:52:03,1.0,-8.5e-06,0.0009,0.00124
2025-12-17 20:52:05,1.0,-8.44e-05,0.00094,0.00066
2025-12-17 20:52:07,1.0,-0.000149,0.000755,9e-05
2025-12-17 20:52:09,1.0,-0.000213,0.000538,0.00065
2025-12-17 20:52:11,1.0,-0.000278,0.000395,0.00062
2025-12-17 20:52:13,1.0,-0.000337,0.000344,1e-05
2025-12-17 20:52:15,1.0,-0.000387,0.000385,0.00022
2025-12-17 20:52:17,1.0,-0.000429,0.000501,0.00033
2025-12-17 20:52:19,1.0,-0.000458,0.000706,-0.00011
2025-12-17 20:52:21,0.5,0.5,0.5,0.5
2025-12-17 20:52:23,0.531,0.481,0.504,0.482
2025-12-17 20:52:25,0.577,0.471,0.495,0.447
2025-12-17 20:52:27,0.626,0.48,0.458,0.41
2025-12-17 20:52:29,0.691,0.485,0.406,0.35
2025-12-17 20:52:31,0.769,0.477,0.334,0.265
2025-12-17 20:52:33,0.856,0.43,0.238,0.16
2025-12-17 20:52:35,0.93,0.335,0.144,0.0496
2025-12-17 20:52:37,0.973,0.222,0.0596,-0.0165
2025-12-17 20:52:39,0.993,0.118,-0.00923,-0.0264
2025-12-17 20:52:41,0.998,0.0299,-0.0501,-0.029
2025-12-17 20:52:43,0.996,-0.0285,-0.0629,-0.0487
2025-12-17 20:52:45,0.995,-0.0584,-0.0513,-0.0689
2025-12-17 20:52:47,0.995,-0.0616,-0.0352,-0.0658
2025-12-17 20:52:49,0.998,-0.0396,-0.0295,-0.0488
2025-12-17 20:52:51,0.999,-0.0138,-0.0283,-0.021
2025-12-17 20:52:53,1.0,-0.00503,-0.0181,0.00572
2025-12-17 20:52:55,1.0,-0.00414,-0.00419,0.006
2025-12-17 20:52:57,1.0,-0.00104,5.92e-05,-0.0047
2025-12-17 20:52:59,1.0,0.00141,-0.00234,0.00123
2025-12-17 20:53:01,1.0,0.000512,-0.00194,0.00208
2025-12-17 20:53:03,1.0,-0.000593,-3.8e-05,-0.00208
2025-12-17 20:53:05,1.0,0.000102,-0.000105,0.00048
2025-12-17 20:53:07,1.0,0.000315,-0.000602,0.00145
2025-12-17 20:53:09,1.0,-0.000199,-0.000399,0.00127
2025-12-17 20:53:11,1.0,-0.00057,-5.5e-05,0.00059
2025-12-17 20:53:13,1.0,-0.000543,0.000192,-0.00063
2025-12-17 20:53:15,1.0,-0.000521,-0.000196,-0.00061
2025-12-17 20:53:17,1.0,-0.000476,-0.00064,-0.00045
2025-12-17 20:53:19,1.0,-0.000417,-0.000934,-0.00075
2025-12-17 20:53:21,1.0,-0.000354,-0.000873,-0.00098
2025-12-17 20:53:23,1.0,-0.000254,-0.000748,2e-05
2025-12-17 20:53:25,1.0,-0.000113,-0.000555,0.00047
2025-12-17 20:53:27,1.0,5.51e-05,-0.000311,0.00036
2025-12-17 20:53:29,1.0,0.000234,-3.54e-05,-0.00031
2025-12-17 20:53:31,1.0,0.00041,0.000258,-0.00097
2025-12-17 20:53:33,1.0,0.000612,0.000492,-0.00045
2025-12-17 20:53:35,1.0,0.00084,0.000454,-0.00047
2025-12-17 20:53:37,1.0,0.000757,0.000457,-0.00101
2025-12-17 20:53:39,1.0,0.000584,0.000508,-0.00028
2025-12-17 20:53:41,1.0,0.000459,0.000643,0.00054
2025-12-17 20:53:43,1.0,0.000371,0.00085,0.00085
2025-12-17 20:53:45,1.0,0.000305,0.00111,0.00063
2025-12-17 20:53:47,1.0,0.000247,0.00128,-0.00011
2025-12-17 20:53:49,1.0,0.000177,0.000651,-0.00073
2025-12-17 20:53:51,1.0,0.000123,-4.7e-05,2e-05
2025-12-17 20:53:53,1.0,9.49e-05,-0.000563,0.00036
2025-12-17 20:53:55,1.0,8.44e-05,-0.000694,0.00025
2025-12-17 20:53:57,1.0,8e-05,-0.00078,-0.00033
2025-12-17 20:53:59,1.0,6.94e-05,-0.000834,-0.00094
2025-12-17 20:54:01,1.0,7.6e-05,-0.000831,-0.00062
2025-12-17 20:54:03,1.0,0.000103,-0.000769,-0.00081
2025-12-17 20:54:05,1.0,0.000139,-0.000661,-0.00104
2025-12-17 20:54:07,1.0,0.000205,-0.000483,-0.00038
2025-12-17 20:54:09,1.0,0.000305,-0.000235,-0.00025
2025-12-17 20:54:11,1.0,0.000423,6.76e-05,-0.00066
2025-12-17 20:54:13,1.0,0.000559,0.000423,-0.00022
2025-12-17 20:54:15,1.0,0.000735,0.000529,0.00014
2025-12-17 20:54:17,1.0,0.000798,0.000588,-1e-05
2025-12-17 20:54:19,1.0,0.000465,0.000593,-0.00063
2025-12-17 20:54:21,0.5,0.5,0.5,0.5
2025-12-17 20:54:23,0.535,0.479,0.507,0.477
2025-12-17 20:54:25,0.585,0.468,0.501,0.433
2025-12-17 20:54:27,0.635,0.481,0.461,0.39
2025-12-17 20:54:29,0.702,0.49,0.401,0.326
2025-12-17 20:54:31,0.78,0.48,0.324,0.237
2025-12-17 20:54:33,0.861,0.438,0.224,0.13
2025-12-17 20:54:35,0.924,0.358,0.132,0.0235
2025-12-17 20:54:37,0.963,0.261,0.0489,-0.0531
2025-12-17 20:54:39,0.984,0.159,-0.0236,-0.0823
2025-12-17 20:54:41,0.99,0.0649,-0.0745,-0.102
2025-12-17 20:54:43,0.987,0.00316,-0.103,-0.121
2025-12-17 20:54:45,0.984,-0.026,-0.107,-0.143
2025-12-17 20:54:47,0.984,-0.0249,-0.092,-0.153
2025-12-17 20:54:49,0.987,-0.0041,-0.0817,-0.139
2025-12-17 20:54:51,0.991,0.0096,-0.0747,-0.107
2025-12-17 20:54:53,0.997,0.00312,-0.0536,-0.0478
2025-12-17 20:54:55,1.0,-0.00436,-0.023,-0.00049
2025-12-17 20:54:57,1.0,-0.00183,-0.0046,0.00149
2025-12-17 20:54:59,1.0,0.00265,-0.00361,-0.002
2025-12-17 20:55:01,1.0,0.00238,-0.00472,0.00058
2025-12-17 20:55:03,1.0,5.8e-05,-0.00171,-0.00228
2025-12-17 20:55:05,1.0,-3.16e-05,0.000217,-0.00221
2025-12-17 20:55:07,1.0,0.000956,0.000107,-0.00171
2025-12-17 20:55:09,1.0,0.00103,-0.000164,-0.00152
2025-12-17 20:55:11,1.0,0.000241,-0.000418,-0.00179
2025-12-17 20:55:13,1.0,-0.000364,-0.000673,-0.00256
2025-12-17 20:55:15,1.0,-0.000208,-0.00091,-0.002
2025-12-17 20:55:17,1.0,5.37e-05,-0.000768,-0.00123
2025-12-17 20:55:19,1.0,0.000313,-0.000469,-0.00087
2025-12-17 20:55:21,1.0,0.000581,-0.000127,-0.0009
2025-12-17 20:55:23,1.0,0.000762,0.000251,-0.00134
2025-12-17 20:55:25,1.0,0.000652,0.000542,-0.00222
2025-12-17 20:55:27,1.0,0.000575,0.00053,-0.00178
2025-12-17 20:55:29,1.0,0.000497,0.000563,-0.00118
2025-12-17 20:55:31,1.0,0.000427,0.000635,-0.001
2025-12-17 20:55:33,1.0,0.000378,0.000741,-0.00125
2025-12-17 20:55:35,1.0,0.000361,0.000738,-0.00192
2025-12-17 20:55:37,1.0,0.000381,0.000358,-0.00157
2025-12-17 20:55:39,1.0,0.000416,2.4e-05,-0.00114
2025-12-17 20:55:41,1.0,0.000472,-0.000267,-0.00108
2025-12-17 20:55:43,1.0,0.00056,-0.000521,-0.00141
2025-12-17 20:55:45,1.0,0.000691,-0.000742,-0.0021
2025-12-17 20:55:47,1.0,0.000858,-0.000928,-0.00177
2025-12-17 20:55:49,1.0,0.000709,-0.000656,-0.00136
2025-12-17 20:55:51,1.0,0.00046,-0.000212,-0.00142
2025-12-17 20:55:53,1.0,0.000229,0.000153,-0.00195
2025-12-17 20:55:55,1.0,3.38e-05,0.000217,-0.00233
2025-12-17 20:55:57,1.0,-0.000156,0.000325,-0.00139
2025-12-17 20:55:59,1.0,-0.00035,0.000483,-0.00089
2025-12-17 20:56:01,1.0,-0.000536,0.000573,-0.00082
2025-12-17 20:56:03,1.0,-0.000696,0.000374,-0.00116
2025-12-17 20:56:05,1.0,-0.000815,0.000206,-0.00191
2025-12-17 20:56:07,1.0,-0.000791,7.37e-05,-0.00165
2025-12-17 20:56:09,1.0,-0.000437,-2.1e-06,-0.00129
2025-12-17 20:56:11,1.0,-6.69e-05,-2.19e-05,-0.00126
2025-12-17 20:56:13,1.0,0.000328,9.4e-06,-0.00159
2025-12-17 20:56:15,1.0,0.000755,8.74e-05,-0.00226
2025-12-17 20:56:17,1.0,0.0011,0.000215,-0.00188
2025-12-17 20:56:19,1.0,0.000807,0.000401,-0.00143
2025-12-17 20:56:21,0.5,0.5,0.5,0.5
2025-12-17 20:56:23,0.53,0.484,0.502,0.483
2025-12-17 20:56:25,0.574,0.479,0.49,0.448
2025-12-17 20:56:27,0.617,0.499,0.449,0.411
2025-12-17 20:56:29,0.678,0.514,0.389,0.351
2025-12-17 20:56:31,0.752,0.514,0.316,0.268
2025-12-17 20:56:33,0.832,0.481,0.227,0.156
2025-12-17 20:56:35,0.9,0.407,0.15,0.0317
2025-12-17 20:56:37,0.946,0.306,0.0887,-0.0611
2025-12-17 20:56:39,0.977,0.194,0.0368,-0.084
2025-12-17 20:56:41,0.993,0.084,0.00866,-0.0829
2025-12-17 20:56:43,0.996,0.00223,0.00756,-0.0847
2025-12-17 20:56:45,0.996,-0.0511,0.0121,-0.0776
2025-12-17 20:56:47,0.995,-0.0769,0.0125,-0.0601
2025-12-17 20:56:49,0.996,-0.0754,0.00841,-0.0445
2025-12-17 20:56:51,0.998,-0.049,-0.00274,-0.0258
2025-12-17 20:56:53,1.0,-0.0212,-0.0123,5e-05
2025-12-17 20:56:55,1.0,-0.0104,-0.00919,0.00971
2025-12-17 20:56:57,1.0,-0.00587,-0.00178,0.00163
2025-12-17 20:56:59,1.0,-0.00124,-0.000447,-0.00198
2025-12-17 20:57:01,1.0,0.000214,-0.0012,0.00135
2025-12-17 20:57:03,1.0,-0.000538,-0.000342,0.00125
2025-12-17 20:57:05,1.0,-0.000837,0.000231,-0.00152
2025-12-17 20:57:07,1.0,-0.000574,-0.000344,-0.00046
2025-12-17 20:57:09,1.0,-0.000335,-0.000902,0.00086
2025-12-17 20:57:11,1.0,-8.93e-05,-0.000474,0.0004
2025-12-17 20:57:13,1.0,0.000206,0.000161,-0.00083
2025-12-17 20:57:15,1.0,0.000547,0.000509,-0.00097
2025-12-17 20:57:17,1.0,0.00059,0.000662,-0.00099
2025-12-17 20:57:19,1.0,0.000543,0.000527,-0.0014
2025-12-17 20:57:21,1.0,0.000511,0.000426,-0.00079
2025-12-17 20:57:23,1.0,0.000481,0.00034,-0.00011
2025-12-17 20:57:25,1.0,0.000459,0.000276,0.00018
2025-12-17 20:57:27,1.0,0.00045,0.000244,8e-05
2025-12-17 20:57:29,1.0,0.00046,0.000253,-0.0004
2025-12-17 20:57:31,1.0,0.000497,0.000311,-0.00124
2025-12-17 20:57:33,1.0,0.000558,0.000409,-0.00071
2025-12-17 20:57:35,1.0,0.000628,0.00052,5e-05
2025-12-17 20:57:37,1.0,0.000711,0.000651,0.00045
2025-12-17 20:57:39,1.0,0.000811,0.000809,0.0005
2025-12-17 20:57:41,1.0,0.000935,0.001,0.00019
2025-12-17 20:57:43,1.0,0.00108,0.000835,-0.00048
2025-12-17 20:57:45,1.0,0.00125,0.000583,-0.00154
2025-12-17 20:57:47,1.0,0.00111,0.000379,-0.00124
2025-12-17 20:57:49,1.0,0.000866,0.000207,-0.00076
2025-12-17 20:57:51,1.0,0.000629,7.59e-05,-0.00068
2025-12-17 20:57:53,1.0,0.000406,-4.5e-06,-0.00099
2025-12-17 20:57:55,1.0,0.000202,-2.75e-05,-0.00123
2025-12-17 20:57:57,1.0,8.9e-06,-1.37e-05,-0.00044
2025-12-17 20:57:59,1.0,-0.000175,3.31e-05,-3e-05
2025-12-17 20:58:01,1.0,-0.000343,0.000122,1e-05
2025-12-17 20:58:03,1.0,-0.00049,0.000262,-0.00031
2025-12-17 20:58:05,1.0,-0.000609,0.00046,-0.00099
2025-12-17 20:58:07,1.0,-0.000385,0.0003,-0.00063
2025-12-17 20:58:09,1.0,-5.39e-05,2.12e-05,-0.00017
2025-12-17 20:58:11,1.0,0.000279,-0.000233,-9e-05
2025-12-17 20:58:13,1.0,0.000621,-0.000453,-0.00038
2025-12-17 20:58:15,1.0,0.000869,-0.000631,-0.00103
2025-12-17 20:58:17,1.0,0.000486,-0.000755,-0.00067
2025-12-17 20:58:19,1.0,2.1e-06,-0.00083,-0.00023
2025-12-17 20:58:21,0.5,0.5,0.5,0.5
2025-12-17 20:58:23,0.532,0.481,0.504,0.482
2025-12-17 20:58:25,0.578,0.47,0.495,0.446
2025-12-17 20:58:27,0.627,0.479,0.458,0.41
2025-12-17 20:58:29,0.692,0.485,0.405,0.35
2025-12-17 20:58:31,0.769,0.477,0.332,0.266
2025-12-17 20:58:33,0.856,0.43,0.236,0.161
2025-12-17 20:58:35,0.93,0.336,0.141,0.051
2025-12-17 20:58:37,0.973,0.223,0.0565,-0.0168
2025-12-17 20:58:39,0.993,0.118,-0.0117,-0.0285
2025-12-17 20:58:41,0.998,0.0293,-0.0518,-0.0315
2025-12-17 20:58:43,0.996,-0.0301,-0.0636,-0.0512
2025-12-17 20:58:45,0.994,-0.0608,-0.0513,-0.0718
2025-12-17 20:58:47,0.995,-0.0648,-0.0356,-0.0688
2025-12-17 20:58:49,0.997,-0.0434,-0.0305,-0.0522
2025-12-17 20:58:51,0.999,-0.0169,-0.0303,-0.0246
2025-12-17 20:58:53,1.0,-0.00722,-0.0208,0.0053
2025-12-17 20:58:55,1.0,-0.0058,-0.00582,0.00684
2025-12-17 20:58:57,1.0,-0.00207,-0.00082,-0.00463
2025-12-17 20:58:59,1.0,0.000937,-0.00323,0.00084
2025-12-17 20:59:01,1.0,-2.31e-05,-0.00291,0.00194
2025-12-17 20:59:03,1.0,-0.00122,-0.000983,-0.0018
2025-12-17 20:59:05,1.0,-0.00053,-0.000966,0.0001
2025-12-17 20:59:07,1.0,-0.000135,-0.00139,0.00123
2025-12-17 20:59:09,1.0,-0.000253,-0.00104,0.00172
2025-12-17 20:59:11,1.0,-0.000361,-0.000573,0.00057
2025-12-17 20:59:13,1.0,-0.000495,-0.000478,-0.0008
2025-12-17 20:59:15,1.0,-0.000636,-0.000497,-0.00091
2025-12-17 20:59:17,1.0,-0.000774,-0.000509,-0.00119
2025-12-17 20:59:19,1.0,-0.000901,-0.000496,-0.00022
2025-12-17 20:59:21,1.0,-0.00099,-0.000418,0.00105
2025-12-17 20:59:23,1.0,-0.00104,-0.000284,0.00155
2025-12-17 20:59:25,1.0,-0.0011,-0.000161,0.00011
2025-12-17 20:59:27,1.0,-0.00119,-0.000213,-0.00103
2025-12-17 20:59:29,1.0,-0.00128,-0.000668,-0.00089
2025-12-17 20:59:31,1.0,-0.00137,-0.0011,-0.00084
2025-12-17 20:59:33,1.0,-0.00146,-0.00152,-0.00088
2025-12-17 20:59:35,1.0,-0.00154,-0.00192,-0.00101
2025-12-17 20:59:37,1.0,-0.00163,-0.00231,-0.00124
2025-12-17 20:59:39,1.0,-0.00141,-0.0027,-0.00158
2025-12-17 20:59:41,1.0,-0.00107,-0.00253,-0.00069
2025-12-17 20:59:43,1.0,-0.000683,-0.00176,0.00037
2025-12-17 20:59:45,1.0,-0.00026,-0.000939,0.00109
2025-12-17 20:59:47,1.0,-0.000127,-0.000224,0.00147
2025-12-17 20:59:49,1.0,-8.06e-05,-0.000217,0.00162
2025-12-17 20:59:51,1.0,-2.67e-05,-0.000299,0.00161
2025-12-17 20:59:53,1.0,3.09e-05,-0.000367,0.00144
2025-12-17 20:59:55,1.0,-1.89e-05,-0.000427,0.00111
2025-12-17 20:59:57,1.0,-0.000394,-0.000482,0.00064
2025-12-17 20:59:59,1.0,-0.000776,-0.000532,6e-05
2025-12-17 21:00:01,1.0,-0.000846,-0.000584,-0.00065
2025-12-17 21:00:03,1.0,-0.00082,-0.000643,-0.00106
2025-12-17 21:00:05,1.0,-0.00078,-0.000669,-0.00022
2025-12-17 21:00:07,1.0,-0.000714,-0.000649,0.00045
2025-12-17 21:00:09,1.0,-0.000627,-0.000588,0.00093
2025-12-17 21:00:11,1.0,-0.000521,-0.000494,0.00123
2025-12-17 21:00:13,1.0,-0.000402,-0.000374,0.00134
2025-12-17 21:00:15,1.0,-0.000274,-0.000237,0.00124
2025-12-17 21:00:17,1.0,-0.000142,-8.76e-05,0.00095
